timestamp,temperature,humidity,soil,light,solar_voltage,solar_current,solar_power,battery_voltage,battery_current,battery_power,pump,led,soc,pred_1h,mode,water_alert
2026-03-17 13:41:59,31.8,14.9,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.74,2,0
2026-03-17 13:42:10,31.7,14.7,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.74,2,0
2026-03-17 13:42:21,31.6,14.7,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.6,2,0
2026-03-17 13:42:30,31.7,14.6,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.72,2,0
2026-03-17 13:42:40,31.6,14.7,100.0,96.0,17.0,0.094,1.6,16.27,0.005,0.08,0,0,89.0,1.7,2,0
2026-03-17 13:42:50,31.7,14.7,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.59,2,0
2026-03-17 13:43:00,31.6,14.7,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.65,2,0
2026-03-17 13:43:10,31.5,14.7,100.0,96.0,17.01,0.094,1.61,16.26,0.005,0.08,0,0,88.0,1.59,2,0
2026-03-17 13:43:20,31.6,14.9,100.0,96.0,17.01,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.71,2,0
2026-03-17 13:43:30,31.5,14.9,100.0,96.0,17.01,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.69,2,0
2026-03-17 13:43:41,31.6,14.9,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.52,2,0
2026-03-17 13:43:51,31.6,15.0,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.74,2,0
2026-03-17 13:44:01,31.5,15.1,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.52,2,0
2026-03-17 13:44:11,31.5,14.9,100.0,96.0,17.01,0.094,1.61,16.26,0.005,0.08,0,0,88.0,1.68,2,0
2026-03-17 13:44:21,31.5,15.0,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.5,2,0
2026-03-17 13:44:31,31.5,15.0,100.0,96.0,17.01,0.094,1.61,16.27,0.005,0.08,0,0,89.0,1.56,2,0
2026-03-17 13:44:41,31.5,15.1,100.0,96.0,17.01,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.57,2,0
2026-03-17 13:44:52,31.6,15.1,100.0,96.0,17.0,0.094,1.59,16.28,0.005,0.08,0,0,89.0,1.59,2,0
2026-03-17 13:45:02,31.5,15.1,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.66,2,0
2026-03-17 13:45:12,31.5,15.1,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.72,2,0
2026-03-17 13:45:22,31.5,15.1,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.71,2,0
2026-03-17 13:45:32,31.5,15.0,100.0,96.0,17.0,0.094,1.6,16.27,0.005,0.08,0,0,89.0,1.72,2,0
2026-03-17 13:45:42,31.6,15.0,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.61,2,0
2026-03-17 13:45:52,31.5,15.0,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.72,2,0
2026-03-17 13:46:03,31.5,14.9,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.65,2,0
2026-03-17 13:46:13,31.5,15.2,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.6,2,0
2026-03-17 13:46:23,31.5,15.2,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.62,2,0
2026-03-17 13:46:33,31.5,14.7,100.0,96.0,17.01,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.5,2,0
2026-03-17 13:46:43,31.5,14.8,100.0,96.0,17.01,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.72,2,0
2026-03-17 13:46:53,31.4,14.8,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.45,2,0
2026-03-17 13:47:03,31.4,15.0,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.54,2,0
2026-03-17 13:47:13,31.4,15.2,100.0,96.0,17.0,0.094,1.59,16.28,0.005,0.08,0,0,89.0,1.46,2,0
2026-03-17 13:47:24,31.3,15.7,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.49,2,0
2026-03-17 13:47:34,31.4,14.9,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.53,2,0
2026-03-17 13:47:44,31.3,15.3,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.63,2,0
2026-03-17 13:47:54,31.4,15.0,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.6,2,0
2026-03-17 13:48:04,31.3,15.3,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.75,2,0
2026-03-17 13:48:14,31.2,15.3,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.59,2,0
2026-03-17 13:48:24,31.2,15.3,100.0,96.0,17.01,0.094,1.61,16.27,0.005,0.08,0,0,89.0,1.56,2,0
2026-03-17 13:48:35,31.2,14.8,100.0,96.0,17.0,0.094,1.6,16.27,0.005,0.08,0,0,89.0,1.53,2,0
2026-03-17 13:48:45,31.2,15.4,100.0,96.0,17.0,0.094,1.6,16.27,0.005,0.08,0,0,89.0,1.74,2,0
2026-03-17 13:48:55,31.1,15.4,100.0,96.0,17.0,0.094,1.6,16.27,0.005,0.08,0,0,89.0,1.58,2,0
2026-03-17 13:49:05,31.1,15.3,100.0,96.0,17.01,0.094,1.61,16.27,0.005,0.08,0,0,89.0,1.72,2,0
2026-03-17 13:49:15,31.1,14.9,100.0,96.0,17.01,0.094,1.61,16.26,0.005,0.08,0,0,88.0,1.6,2,0
2026-03-17 13:49:25,31.0,14.8,100.0,96.0,17.01,0.094,1.61,16.26,0.005,0.08,0,0,88.0,1.72,2,0
2026-03-17 13:49:35,31.0,14.9,100.0,96.0,17.01,0.094,1.61,16.26,0.005,0.08,0,0,88.0,1.63,2,0
2026-03-17 13:49:46,31.0,15.4,100.0,96.0,17.01,0.094,1.61,16.27,0.005,0.08,0,0,89.0,1.47,2,0
2026-03-17 13:49:56,31.0,15.3,100.0,96.0,17.01,0.094,1.61,16.27,0.005,0.08,0,0,89.0,1.76,2,0
2026-03-17 13:50:06,31.0,15.4,100.0,96.0,17.0,0.094,1.59,16.28,0.005,0.08,0,0,89.0,1.44,2,0
2026-03-17 13:50:16,30.9,15.4,100.0,96.0,17.0,0.094,1.6,16.28,0.005,0.08,0,0,89.0,1.54,2,0
2026-03-17 13:50:26,31.0,14.5,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.47,2,0
2026-03-17 13:50:36,30.9,15.4,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.43,2,0
2026-03-17 13:50:46,30.9,15.4,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.57,2,0
2026-03-17 13:50:56,30.9,15.5,100.0,96.0,17.01,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.53,2,0
2026-03-17 13:51:07,30.9,15.0,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.56,2,0
2026-03-17 13:51:17,30.9,15.6,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.57,2,0
2026-03-17 13:51:27,30.9,14.9,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.71,2,0
2026-03-17 13:51:37,30.9,15.5,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.45,2,0
2026-03-17 13:51:47,30.8,15.5,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.58,2,0
2026-03-17 13:51:57,30.8,15.8,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.61,2,0
2026-03-17 13:52:07,30.8,15.8,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.63,2,0
2026-03-17 13:52:18,30.8,15.8,100.0,96.0,17.01,0.093,1.58,16.27,0.005,0.08,0,0,89.0,1.57,2,0
2026-03-17 13:52:28,30.8,15.9,100.0,96.0,17.0,0.093,1.58,16.27,0.005,0.08,0,0,89.0,1.44,2,0
2026-03-17 13:52:38,30.8,15.8,100.0,96.0,17.0,0.093,1.58,16.27,0.005,0.08,0,0,89.0,1.67,2,0
2026-03-17 13:52:48,30.8,15.8,100.0,96.0,17.0,0.093,1.58,16.27,0.005,0.08,0,0,89.0,1.61,2,0
2026-03-17 13:52:58,30.7,15.9,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.66,2,0
2026-03-17 13:53:08,30.7,15.8,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.46,2,0
2026-03-17 13:53:18,30.7,16.0,100.0,96.0,17.01,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.7,2,0
2026-03-17 13:53:29,30.7,15.8,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.45,2,0
2026-03-17 13:53:39,30.7,16.1,100.0,96.0,17.01,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.48,2,0
2026-03-17 13:53:49,30.6,16.1,100.0,95.0,17.01,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.45,2,0
2026-03-17 13:53:59,30.6,16.1,100.0,96.0,17.0,0.094,1.59,16.28,0.005,0.08,0,0,89.0,1.72,2,0
2026-03-17 13:54:09,30.6,16.1,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.44,2,0
2026-03-17 13:54:19,30.7,15.9,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.73,2,0
2026-03-17 13:54:29,30.6,15.8,100.0,96.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.52,2,0
2026-03-17 13:54:39,30.6,15.0,100.0,96.0,17.01,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.7,2,0
2026-03-17 13:54:50,30.6,16.0,100.0,95.0,17.0,0.094,1.59,16.28,0.005,0.08,0,0,89.0,1.53,2,0
2026-03-17 13:55:00,30.6,16.2,100.0,96.0,17.0,0.094,1.59,16.28,0.005,0.08,0,0,89.0,1.49,2,0
2026-03-17 13:55:10,30.6,16.1,100.0,95.0,17.0,0.094,1.59,16.28,0.005,0.08,0,0,89.0,1.73,2,0
2026-03-17 13:55:20,30.5,16.3,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.64,2,0
2026-03-17 13:55:30,30.5,16.4,100.0,95.0,17.01,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.72,2,0
2026-03-17 13:55:40,30.5,16.1,100.0,95.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.73,2,0
2026-03-17 13:55:50,30.5,16.2,100.0,95.0,17.01,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.56,2,0
2026-03-17 13:56:01,30.5,16.1,100.0,95.0,17.01,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.71,2,0
2026-03-17 13:56:11,30.5,16.5,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.47,2,0
2026-03-17 13:56:21,30.4,16.5,100.0,96.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.6,2,0
2026-03-17 13:56:31,30.5,16.4,100.0,95.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.69,2,0
2026-03-17 13:56:41,30.4,16.4,100.0,95.0,17.01,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.6,2,0
2026-03-17 13:56:51,30.4,16.5,100.0,95.0,17.01,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.54,2,0
2026-03-17 13:57:01,30.4,16.3,100.0,95.0,17.0,0.094,1.59,16.28,0.005,0.08,0,0,89.0,1.55,2,0
2026-03-17 13:57:11,30.4,16.3,100.0,95.0,17.0,0.094,1.59,16.28,0.005,0.08,0,0,89.0,1.48,2,0
2026-03-17 13:57:22,30.4,16.2,100.0,95.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.5,2,0
2026-03-17 13:57:32,30.3,16.4,100.0,95.0,17.0,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.69,2,0
2026-03-17 13:57:42,30.3,16.5,100.0,95.0,17.01,0.094,1.59,16.27,0.005,0.08,0,0,89.0,1.53,2,0
2026-03-17 13:57:52,30.3,16.2,100.0,95.0,17.01,0.094,1.59,16.26,0.005,0.08,0,0,88.0,1.57,2,0
2026-03-17 13:58:02,30.3,16.5,100.0,95.0,17.01,0.094,1.61,16.26,0.005,0.08,0,0,88.0,1.58,2,0
2026-03-17 13:58:12,30.3,16.6,100.0,95.0,17.01,0.094,1.61,16.26,0.005,0.08,0,0,88.0,1.6,2,0
2026-03-17 13:58:22,30.3,16.6,100.0,95.0,17.01,0.094,1.61,16.26,0.005,0.08,0,0,88.0,1.5,2,0
2026-03-17 13:58:33,30.3,16.6,100.0,95.0,17.01,0.094,1.61,16.27,0.005,0.08,0,0,89.0,1.72,2,0
2026-03-17 13:58:43,30.3,16.5,100.0,95.0,17.01,0.094,1.61,16.28,0.005,0.08,0,0,89.0,1.45,2,0
2026-03-17 13:58:53,30.2,16.5,100.0,95.0,17.01,0.094,1.61,16.28,0.005,0.08,0,0,89.0,1.6,2,0
2026-03-17 13:59:03,30.2,16.5,100.0,95.0,17.0,0.094,1.6,16.28,0.005,0.08,0,0,89.0,1.76,2,0
2026-03-17 13:59:13,30.2,16.6,100.0,95.0,17.0,0.094,1.6,16.28,0.005,0.08,0,0,89.0,1.51,2,0
2026-03-17 13:59:23,30.2,16.4,100.0,95.0,17.01,0.094,1.61,16.28,0.005,0.08,0,0,89.0,1.76,2,0
2026-03-17 13:59:33,30.2,16.6,100.0,95.0,17.01,0.095,1.62,16.27,0.005,0.08,0,0,89.0,1.57,2,0
2026-03-17 13:59:44,30.1,16.6,100.0,95.0,17.01,0.094,1.61,16.27,0.005,0.08,0,0,89.0,1.55,2,0
2026-03-17 13:59:54,30.2,16.4,100.0,95.0,17.01,0.094,1.61,16.27,0.005,0.08,0,0,89.0,1.52,2,0
2026-03-17 14:00:04,30.1,16.8,100.0,95.0,17.01,0.095,1.62,16.27,0.005,0.08,0,0,89.0,1.54,2,0
2026-03-17 14:00:14,30.1,16.7,100.0,95.0,17.01,0.094,1.61,16.27,0.005,0.08,0,0,89.0,1.68,2,0
2026-03-17 14:00:24,30.1,16.5,100.0,95.0,17.02,0.095,1.62,16.27,0.005,0.08,0,0,89.0,1.65,2,0
2026-03-17 14:00:34,30.1,16.8,100.0,95.0,17.01,0.095,1.62,16.27,0.005,0.08,0,0,89.0,1.47,2,0
2026-03-17 14:00:44,30.1,16.8,100.0,95.0,17.02,0.095,1.62,16.27,0.005,0.08,0,0,89.0,1.52,2,0
2026-03-17 14:00:54,30.1,16.8,100.0,95.0,17.02,0.095,1.62,16.27,0.005,0.08,0,0,89.0,1.63,2,0
2026-03-17 14:01:05,30.0,16.7,100.0,95.0,17.02,0.095,1.62,16.27,0.005,0.08,0,0,89.0,1.77,2,0
2026-03-17 14:01:15,30.0,16.8,100.0,95.0,17.01,0.096,1.63,16.28,0.005,0.08,0,0,89.0,1.68,2,0
2026-03-17 14:01:25,30.0,16.5,100.0,95.0,17.01,0.096,1.63,16.27,0.005,0.08,0,0,89.0,1.74,2,0
2026-03-17 14:01:35,30.0,16.7,100.0,95.0,17.01,0.095,1.62,16.27,0.005,0.08,0,0,89.0,1.61,2,0
2026-03-17 14:01:45,30.0,16.6,100.0,95.0,17.02,0.096,1.63,16.27,0.005,0.08,0,0,89.0,1.55,2,0
2026-03-17 14:01:55,29.9,16.7,100.0,95.0,17.01,0.095,1.62,16.27,0.005,0.08,0,0,89.0,1.66,2,0
2026-03-17 14:02:05,30.0,16.6,100.0,95.0,17.01,0.096,1.63,16.27,0.005,0.08,0,0,89.0,1.49,2,0
2026-03-17 14:02:16,29.9,16.6,100.0,95.0,17.02,0.095,1.62,16.27,0.005,0.08,0,0,89.0,1.62,2,0
2026-03-17 14:02:26,29.9,16.6,100.0,95.0,17.02,0.095,1.62,16.27,0.005,0.08,0,0,89.0,1.57,2,0
2026-03-17 14:02:36,29.9,16.7,100.0,95.0,17.02,0.095,1.62,16.26,0.005,0.08,0,0,88.0,1.47,2,0
2026-03-17 14:02:46,29.9,16.6,100.0,95.0,17.02,0.095,1.62,16.27,0.005,0.08,0,0,89.0,1.55,2,0
2026-03-17 14:02:56,29.9,16.5,100.0,95.0,17.02,0.096,1.63,16.27,0.005,0.08,0,0,89.0,1.71,2,0
2026-03-17 14:03:06,29.9,16.7,100.0,95.0,17.02,0.096,1.63,16.27,0.005,0.08,0,0,89.0,1.49,2,0
2026-03-17 14:03:16,29.9,16.8,100.0,95.0,17.02,0.096,1.63,16.26,0.005,0.08,0,0,88.0,1.53,2,0
2026-03-17 14:03:27,29.9,16.7,100.0,95.0,17.02,0.095,1.62,16.27,0.005,0.08,0,0,89.0,1.55,2,0
2026-03-17 14:03:37,29.8,16.8,100.0,95.0,17.02,0.096,1.63,16.26,0.005,0.08,0,0,88.0,1.74,2,0
2026-03-17 14:03:47,29.8,16.7,100.0,95.0,17.02,0.095,1.62,16.27,0.005,0.08,0,0,89.0,1.64,2,0
2026-03-17 14:03:57,29.8,16.8,100.0,95.0,17.02,0.095,1.62,16.27,0.005,0.08,0,0,89.0,1.62,2,0
2026-03-17 14:04:07,29.8,16.9,100.0,95.0,17.02,0.095,1.62,16.27,0.005,0.08,0,0,89.0,1.57,2,0
2026-03-17 14:04:17,29.8,16.9,100.0,95.0,17.01,0.095,1.62,16.27,0.005,0.08,0,0,89.0,1.57,2,0
2026-03-17 14:04:27,29.8,17.0,100.0,95.0,17.01,0.094,1.61,16.28,0.005,0.08,0,0,89.0,1.51,2,0
2026-03-17 14:04:37,29.8,16.9,100.0,95.0,17.0,0.094,1.6,16.28,0.005,0.08,0,0,89.0,1.59,2,0
2026-03-17 14:04:48,29.8,16.8,100.0,95.0,17.01,0.094,1.61,16.28,0.005,0.08,0,0,89.0,1.68,2,0
2026-03-17 14:04:58,29.8,16.7,100.0,95.0,17.01,0.094,1.61,16.28,0.005,0.08,0,0,89.0,1.7,2,0
2026-03-17 14:05:08,29.8,16.7,100.0,95.0,17.01,0.095,1.62,16.27,0.005,0.08,0,0,89.0,1.5,2,0
